Key,Time,Position,direction,item,phase,step,score
4,135.1267,Maze Cell 0 1,South,,1,5,10
4,135.4756,Maze Cell 1 1,South,,1,5,10
4,135.7267,Maze Cell 2 1,South,,1,5,10
1,137.9119,Maze Cell 3 1,East,,1,5,10
4,138.9267,Maze Cell 3 1,East,,1,5,10
2,139.2587,Maze Cell 3 2,South,,1,5,10
4,140.4107,Maze Cell 3 2,South,,1,5,10
1,140.7425,Maze Cell 4 2,East,,1,5,10
4,141.991,Maze Cell 4 2,East,,1,5,10
4,142.3268,Maze Cell 4 3,East,,1,5,10
2,142.6586,Maze Cell 4 4,South,,1,5,10
3,143.18,Maze Cell 4 4,South, burger ,1,5,14
4,155.7946,Maze Cell 0 2,South,,2,1,0
4,156.1266,Maze Cell 1 2,South,,2,1,0
2,156.8265,Maze Cell 2 2,West,,2,1,0
4,157.8107,Maze Cell 2 2,West,,2,1,0
4,158.0749,Maze Cell 2 1,West,,2,1,0
1,158.1752,Maze Cell 2 1,South,,2,1,0
4,159.1584,Maze Cell 2 1,South,,2,1,0
4,159.4909,Maze Cell 3 1,South,,2,1,0
2,159.7265,Maze Cell 4 1,West,,2,1,0
4,160.7426,Maze Cell 4 1,West,,2,1,0
4,161.0425,Maze Cell 4 0,West,,2,1,0
3,161.18,Maze Cell 4 0,West, burger ,2,1,4
4,162.6266,Maze Cell 0 2,South,,2,2,4
4,162.9585,Maze Cell 1 2,South,,2,2,4
2,163.3584,Maze Cell 2 2,West,,2,2,4
4,164.3427,Maze Cell 2 2,West,,2,2,4
1,164.7073,Maze Cell 2 1,South,,2,2,4
4,165.7266,Maze Cell 2 1,South,,2,2,4
4,166.0914,Maze Cell 3 1,South,,2,2,4
2,166.3909,Maze Cell 4 1,West,,2,2,4
4,167.3756,Maze Cell 4 1,West,,2,2,4
4,167.7106,Maze Cell 4 0,West,,2,2,4
3,167.88,Maze Cell 4 0,West, burger ,2,2,8
4,169.1223,Maze Cell 0 2,South,,2,3,8
4,169.4584,Maze Cell 1 2,South,,2,3,8
2,169.8948,Maze Cell 2 2,West,,2,3,8
4,170.8426,Maze Cell 2 2,West,,2,3,8
1,171.2107,Maze Cell 2 1,South,,2,3,8
4,172.2584,Maze Cell 2 1,South,,2,3,8
1,172.6584,Maze Cell 3 1,East,,2,3,8
4,173.6744,Maze Cell 3 1,East,,2,3,8
2,174.0426,Maze Cell 3 2,South,,2,3,8
4,175.0586,Maze Cell 3 2,South,,2,3,8
1,175.359,Maze Cell 4 2,East,,2,3,8
4,176.3425,Maze Cell 4 2,East,,2,3,8
4,176.6105,Maze Cell 4 3,East,,2,3,8
4,176.9425,Maze Cell 4 4,East,,2,3,8
3,177.06,Maze Cell 4 4,East, banana ,2,3,9
4,178.0281,Maze Cell 0 2,South,,2,4,9
4,178.3584,Maze Cell 1 2,South,,2,4,9
2,178.7947,Maze Cell 2 2,West,,2,4,9
4,179.8427,Maze Cell 2 2,West,,2,4,9
1,180.2108,Maze Cell 2 1,South,,2,4,9
4,181.1586,Maze Cell 2 1,South,,2,4,9
1,181.5627,Maze Cell 3 1,East,,2,4,9
4,182.5107,Maze Cell 3 1,East,,2,4,9
2,182.8753,Maze Cell 3 2,South,,2,4,9
4,183.9282,Maze Cell 3 2,South,,2,4,9
1,184.2914,Maze Cell 4 2,East,,2,4,9
4,185.3106,Maze Cell 4 2,East,,2,4,9
4,185.5756,Maze Cell 4 3,East,,2,4,9
4,185.9105,Maze Cell 4 4,East,,2,4,9
3,186.06,Maze Cell 4 4,East, banana ,2,4,10
4,187.5426,Maze Cell 0 2,South,,2,5,10
4,187.8759,Maze Cell 1 2,South,,2,5,10
2,188.6431,Maze Cell 2 2,West,,2,5,10
4,189.9947,Maze Cell 2 2,West,,2,5,10
1,190.3584,Maze Cell 2 1,South,,2,5,10
4,191.3753,Maze Cell 2 1,South,,2,5,10
2,191.9106,Maze Cell 3 1,West,,2,5,10
1,193.0267,Maze Cell 3 1,South,,2,5,10
4,193.9743,Maze Cell 3 1,South,,2,5,10
4,194.2427,Maze Cell 4 1,South,,2,5,10
2,194.3746,Maze Cell 4 1,West,,2,5,10
4,195.3584,Maze Cell 4 1,West,,2,5,10
3,195.8,Maze Cell 4 0,West, burger ,2,5,14
4,202.1743,Maze Cell 0 2,South,,3,1,0
2,202.5426,Maze Cell 0 2,West,,3,1,0
4,203.4946,Maze Cell 0 2,West,,3,1,0
1,203.8589,Maze Cell 0 1,South,,3,1,0
4,204.8108,Maze Cell 0 1,South,,3,1,0
1,205.175,Maze Cell 1 1,East,,3,1,0
4,206.1585,Maze Cell 1 1,East,,3,1,0
2,206.5584,Maze Cell 1 2,South,,3,1,0
4,207.5426,Maze Cell 1 2,South,,3,1,0
4,207.9107,Maze Cell 2 2,South,,3,1,0
1,209.0753,Maze Cell 2 2,East,,3,1,0
4,210.0265,Maze Cell 2 2,East,,3,1,0
2,210.4265,Maze Cell 2 3,South,,3,1,0
4,211.4754,Maze Cell 2 3,South,,3,1,0
4,211.8427,Maze Cell 3 3,South,,3,1,0
1,212.1106,Maze Cell 4 3,East,,3,1,0
4,213.0946,Maze Cell 4 3,East,,3,1,0
4,213.4947,Maze Cell 4 4,East,,3,1,0
4,213.9913,Maze Cell 0 4,East,,3,1,0
4,214.0267,Maze Cell 0 4,East,,3,1,0
4,214.1584,Maze Cell 0 4,East,,3,1,0
4,214.259,Maze Cell 0 4,East,,3,1,0
2,214.4587,Maze Cell 0 4,South,,3,1,0
4,215.4788,Maze Cell 0 4,South,,3,1,0
4,215.8115,Maze Cell 1 4,South,,3,1,0
4,216.1428,Maze Cell 2 4,South,,3,1,0
2,216.2427,Maze Cell 2 4,West,,3,1,0
4,217.3266,Maze Cell 2 4,West,,3,1,0
4,217.5946,Maze Cell 2 3,West,,3,1,0
1,217.759,Maze Cell 2 3,South,,3,1,0
4,218.7119,Maze Cell 2 3,South,,3,1,0
4,218.9752,Maze Cell 3 3,South,,3,1,0
1,219.2785,Maze Cell 4 3,East,,3,1,0
4,220.2946,Maze Cell 4 3,East,,3,1,0
4,220.6265,Maze Cell 4 4,East,,3,1,0
3,220.7,Maze Cell 4 4,East, banana ,3,1,1
2,223.0948,Maze Cell 0 2,West,,3,2,1
4,224.1105,Maze Cell 0 2,West,,3,2,1
1,224.4106,Maze Cell 0 1,South,,3,2,1
4,225.4266,Maze Cell 0 1,South,,3,2,1
4,225.7592,Maze Cell 1 1,South,,3,2,1
1,225.8596,Maze Cell 1 1,East,,3,2,1
4,226.9105,Maze Cell 1 1,East,,3,2,1
2,227.2788,Maze Cell 1 2,South,,3,2,1
4,228.2265,Maze Cell 1 2,South,,3,2,1
2,228.6266,Maze Cell 2 2,West,,3,2,1
4,229.6106,Maze Cell 2 2,West,,3,2,1
4,229.8787,Maze Cell 2 1,West,,3,2,1
1,230.3105,Maze Cell 2 0,South,,3,2,1
4,231.3265,Maze Cell 2 0,South,,3,2,1
4,231.6947,Maze Cell 3 0,South,,3,2,1
4,231.959,Maze Cell 4 0,South,,3,2,1
1,232.6945,Maze Cell 0 0,East,,3,2,1
4,233.6426,Maze Cell 0 0,East,,3,2,1
2,234.0433,Maze Cell 0 1,South,,3,2,1
4,235.4595,Maze Cell 0 1,South,,3,2,1
2,235.7945,Maze Cell 1 1,West,,3,2,1
4,236.8104,Maze Cell 1 1,West,,3,2,1
1,237.2429,Maze Cell 1 0,South,,3,2,1
4,238.2946,Maze Cell 1 0,South,,3,2,1
4,238.6947,Maze Cell 2 0,South,,3,2,1
4,239.0627,Maze Cell 3 0,South,,3,2,1
3,239.44,Maze Cell 4 0,South, burger ,3,2,5
1,241.0787,Maze Cell 0 2,East,,3,3,5
4,242.0265,Maze Cell 0 2,East,,3,3,5
4,242.4264,Maze Cell 0 3,East,,3,3,5
2,242.8275,Maze Cell 0 4,South,,3,3,5
4,243.7756,Maze Cell 0 4,South,,3,3,5
4,244.0431,Maze Cell 1 4,South,,3,3,5
4,244.4434,Maze Cell 2 4,South,,3,3,5
2,244.9105,Maze Cell 3 4,West,,3,3,5
4,245.8945,Maze Cell 3 4,West,,3,3,5
1,246.3264,Maze Cell 3 3,South,,3,3,5
4,247.3107,Maze Cell 3 3,South,,3,3,5
1,247.5755,Maze Cell 4 3,East,,3,3,5
4,248.5594,Maze Cell 4 3,East,,3,3,5
4,248.9628,Maze Cell 4 4,East,,3,3,5
2,249.4308,Maze Cell 0 4,South,,3,3,5
4,250.9467,Maze Cell 0 4,South,,3,3,5
4,251.3104,Maze Cell 1 4,South,,3,3,5
2,251.7105,Maze Cell 2 4,West,,3,3,5
4,252.6945,Maze Cell 2 4,West,,3,3,5
1,252.9946,Maze Cell 2 3,South,,3,3,5
4,253.98,Maze Cell 2 3,South,,3,3,5
4,254.2467,Maze Cell 3 3,South,,3,3,5
2,254.7787,Maze Cell 4 3,West,,3,3,5
4,255.7274,Maze Cell 4 3,West,,3,3,5
2,256.0945,Maze Cell 4 2,North,,3,3,5
4,257.1431,Maze Cell 4 2,North,,3,3,5
1,257.5426,Maze Cell 3 2,West,,3,3,5
4,258.5945,Maze Cell 3 2,West,,3,3,5
1,258.8595,Maze Cell 3 1,South,,3,3,5
4,259.8787,Maze Cell 3 1,South,,3,3,5
2,260.2787,Maze Cell 4 1,West,,3,3,5
4,261.3944,Maze Cell 4 1,West,,3,3,5
3,261.84,Maze Cell 4 0,West, burger ,3,3,9
1,263.8265,Maze Cell 0 2,East,,3,4,9
4,264.7788,Maze Cell 0 2,East,,3,4,9
4,265.1104,Maze Cell 0 3,East,,3,4,9
2,265.3423,Maze Cell 0 4,South,,3,4,9
4,266.3596,Maze Cell 0 4,South,,3,4,9
4,266.6266,Maze Cell 1 4,South,,3,4,9
4,266.8947,Maze Cell 2 4,South,,3,4,9
4,267.1628,Maze Cell 3 4,South,,3,4,9
2,267.2947,Maze Cell 3 4,West,,3,4,9
4,268.2787,Maze Cell 3 4,West,,3,4,9
1,268.6786,Maze Cell 3 3,South,,3,4,9
4,269.6628,Maze Cell 3 3,South,,3,4,9
2,270.0945,Maze Cell 4 3,West,,3,4,9
4,271.0468,Maze Cell 4 3,West,,3,4,9
2,271.4105,Maze Cell 4 2,North,,3,4,9
1,272.4627,Maze Cell 4 2,West,,3,4,9
1,273.5433,Maze Cell 4 2,South,,3,4,9
1,274.596,Maze Cell 4 2,East,,3,4,9
4,275.543,Maze Cell 4 2,East,,3,4,9
4,275.8108,Maze Cell 4 3,East,,3,4,9
4,276.0788,Maze Cell 4 4,East,,3,4,9
4,276.1786,Maze Cell 4 4,East,,3,4,9
2,276.7104,Maze Cell 0 4,South,,3,4,9
4,277.7628,Maze Cell 0 4,South,,3,4,9
4,278.127,Maze Cell 1 4,South,,3,4,9
2,278.5273,Maze Cell 2 4,West,,3,4,9
4,279.4785,Maze Cell 2 4,West,,3,4,9
1,279.9105,Maze Cell 2 3,South,,3,4,9
4,280.9268,Maze Cell 2 3,South,,3,4,9
4,281.1945,Maze Cell 3 3,South,,3,4,9
4,281.4628,Maze Cell 4 3,South,,3,4,9
2,281.6627,Maze Cell 4 3,West,,3,4,9
4,282.9757,Maze Cell 4 3,West,,3,4,9
2,283.2794,Maze Cell 4 2,North,,3,4,9
4,284.2591,Maze Cell 4 2,North,,3,4,9
1,284.6595,Maze Cell 3 2,West,,3,4,9
4,285.7106,Maze Cell 3 2,West,,3,4,9
1,286.0785,Maze Cell 3 1,South,,3,4,9
4,287.0264,Maze Cell 3 1,South,,3,4,9
2,287.4269,Maze Cell 4 1,West,,3,4,9
4,288.3784,Maze Cell 4 1,West,,3,4,9
4,288.6463,Maze Cell 4 0,West,,3,4,9
4,288.7787,Maze Cell 4 0,West,,3,4,9
3,289.32,Maze Cell 4 0,West, burger ,3,4,13
Key,Time,Position,direction,item,phase,step,score
1,4.370899,Maze Cell 0 2,East,,1,1,0
4,4.987924,Maze Cell 0 2,East,,1,1,0
4,5.115046,Maze Cell 0 3,East,,1,1,0
2,5.315175,Maze Cell 0 4,South,,1,1,0
4,5.731393,Maze Cell 0 4,South,,1,1,0
4,6.035257,Maze Cell 1 4,South,,1,1,0
4,6.195478,Maze Cell 2 4,South,,1,1,0
2,6.384114,Maze Cell 3 4,West,,1,1,0
4,6.732428,Maze Cell 3 4,West,,1,1,0
1,7.027537,Maze Cell 3 3,South,,1,1,0
4,7.379289,Maze Cell 3 3,South,,1,1,0
1,7.595491,Maze Cell 4 3,East,,1,1,0
4,7.835285,Maze Cell 4 3,East,,1,1,0
2,8.791544,Maze Cell 4 4,South,,1,1,0
2,9.143915,Maze Cell 4 4,West,,1,1,0
4,9.64722,Maze Cell 4 4,West,,1,1,0
4,9.779324,Maze Cell 4 3,West,,1,1,0
4,9.895507,Maze Cell 4 2,West,,1,1,0
2,10.02736,Maze Cell 4 2,North,,1,1,0
4,10.23152,Maze Cell 4 2,North,,1,1,0
1,10.51164,Maze Cell 3 2,West,,1,1,0
4,10.6831,Maze Cell 3 2,West,,1,1,0
4,10.85556,Maze Cell 3 1,West,,1,1,0
1,10.99623,Maze Cell 3 1,South,,1,1,0
4,11.19907,Maze Cell 3 1,South,,1,1,0
2,11.47976,Maze Cell 4 1,West,,1,1,0
4,11.64391,Maze Cell 4 1,West,,1,1,0
4,11.94338,Maze Cell 4 0,West,,1,1,0
1,12.48331,Maze Cell 0 0,South,,1,1,0
1,12.85596,Maze Cell 0 0,East,,1,1,0
4,13.27117,Maze Cell 0 0,East,,1,1,0
2,13.4512,Maze Cell 0 1,South,,1,1,0
4,14.1319,Maze Cell 0 1,South,,1,1,0
4,14.21242,Maze Cell 1 1,South,,1,1,0
4,14.46328,Maze Cell 2 1,South,,1,1,0
4,14.93158,Maze Cell 3 1,South,,1,1,0
2,15.08319,Maze Cell 4 1,West,,1,1,0
4,15.39553,Maze Cell 4 1,West,,1,1,0
1,15.89547,Maze Cell 4 0,South,,1,1,0
1,16.16336,Maze Cell 4 0,East,,1,1,0
4,16.56716,Maze Cell 4 0,East,,1,1,0
1,16.76732,Maze Cell 4 1,North,,1,1,0
4,17.3114,Maze Cell 4 1,North,,1,1,0
2,17.51128,Maze Cell 3 1,East,,1,1,0
4,17.67928,Maze Cell 3 1,East,,1,1,0
4,17.84005,Maze Cell 3 2,East,,1,1,0
2,18.0164,Maze Cell 3 2,South,,1,1,0
4,18.19577,Maze Cell 3 2,South,,1,1,0
1,18.45662,Maze Cell 4 2,East,,1,1,0
4,18.77589,Maze Cell 4 2,East,,1,1,0
4,18.89537,Maze Cell 4 3,East,,1,1,0
2,19.81139,Maze Cell 4 4,South,,1,1,0
3,20.48,Maze Cell 4 4,South, burger ,1,1,4
2,23.09548,Maze Cell 0 2,West,,1,2,4
4,23.58716,Maze Cell 0 2,West,,1,2,4
1,23.76332,Maze Cell 0 1,South,,1,2,4
4,24.25934,Maze Cell 0 1,South,,1,2,4
1,24.41129,Maze Cell 1 1,East,,1,2,4
4,24.57587,Maze Cell 1 1,East,,1,2,4
4,24.80347,Maze Cell 1 2,East,,1,2,4
2,25.01556,Maze Cell 1 2,South,,1,2,4
4,25.22779,Maze Cell 1 2,South,,1,2,4
1,25.48322,Maze Cell 2 2,East,,1,2,4
4,25.81558,Maze Cell 2 2,East,,1,2,4
2,26.07948,Maze Cell 2 3,South,,1,2,4
4,26.27954,Maze Cell 2 3,South,,1,2,4
4,26.41133,Maze Cell 3 3,South,,1,2,4
1,26.73527,Maze Cell 4 3,East,,1,2,4
4,26.98306,Maze Cell 4 3,East,,1,2,4
4,27.15136,Maze Cell 4 4,East,,1,2,4
2,27.91127,Maze Cell 0 4,South,,1,2,4
2,28.24376,Maze Cell 0 4,West,,1,2,4
1,28.51561,Maze Cell 0 4,South,,1,2,4
4,28.87956,Maze Cell 0 4,South,,1,2,4
4,29.02719,Maze Cell 1 4,South,,1,2,4
4,29.15596,Maze Cell 2 4,South,,1,2,4
2,29.31142,Maze Cell 2 4,West,,1,2,4
4,29.57958,Maze Cell 2 4,West,,1,2,4
1,29.84755,Maze Cell 2 3,South,,1,2,4
4,30.24767,Maze Cell 2 3,South,,1,2,4
4,30.3472,Maze Cell 3 3,South,,1,2,4
4,30.61151,Maze Cell 4 3,South,,1,2,4
2,30.71126,Maze Cell 4 3,West,,1,2,4
1,31.31123,Maze Cell 4 3,South,,1,2,4
1,31.63135,Maze Cell 4 3,East,,1,2,4
4,32.4113,Maze Cell 4 3,East,,1,2,4
3,34.36,Maze Cell 4 4,East, burger ,1,2,8
2,37.08371,Maze Cell 0 2,West,,1,3,8
4,37.58314,Maze Cell 0 2,West,,1,3,8
1,37.75128,Maze Cell 0 1,South,,1,3,8
4,37.98804,Maze Cell 0 1,South,,1,3,8
1,38.32719,Maze Cell 1 1,East,,1,3,8
4,38.61543,Maze Cell 1 1,East,,1,3,8
4,38.8632,Maze Cell 1 2,East,,1,3,8
2,38.93132,Maze Cell 1 2,South,,1,3,8
4,39.24724,Maze Cell 1 2,South,,1,3,8
1,39.62722,Maze Cell 2 2,East,,1,3,8
4,39.81117,Maze Cell 2 2,East,,1,3,8
4,39.95607,Maze Cell 2 3,East,,1,3,8
2,40.21201,Maze Cell 2 3,South,,1,3,8
4,40.71116,Maze Cell 2 3,South,,1,3,8
4,40.83208,Maze Cell 3 3,South,,1,3,8
4,41.04721,Maze Cell 4 3,South,,1,3,8
1,41.20333,Maze Cell 4 3,East,,1,3,8
4,41.69928,Maze Cell 4 3,East,,1,3,8
4,41.83525,Maze Cell 4 4,East,,1,3,8
2,44.1795,Maze Cell 4 4,South,,1,3,8
2,44.5597,Maze Cell 4 4,West,,1,3,8
4,44.93944,Maze Cell 4 4,West,,1,3,8
4,45.05122,Maze Cell 4 3,West,,1,3,8
4,45.1642,Maze Cell 4 2,West,,1,3,8
2,45.3672,Maze Cell 4 2,North,,1,3,8
4,45.56326,Maze Cell 4 2,North,,1,3,8
4,45.71127,Maze Cell 3 2,North,,1,3,8
4,45.97931,Maze Cell 3 2,North,,1,3,8
4,46.0993,Maze Cell 3 2,North,,1,3,8
1,46.1954,Maze Cell 3 2,West,,1,3,8
2,46.55996,Maze Cell 3 2,North,,1,3,8
4,46.85106,Maze Cell 3 2,North,,1,3,8
1,47.07938,Maze Cell 3 2,West,,1,3,8
4,47.32751,Maze Cell 3 2,West,,1,3,8
4,47.46334,Maze Cell 3 1,West,,1,3,8
1,47.65133,Maze Cell 3 1,South,,1,3,8
4,47.93526,Maze Cell 3 1,South,,1,3,8
4,48.18315,Maze Cell 4 1,South,,1,3,8
2,48.32723,Maze Cell 4 1,West,,1,3,8
4,48.61124,Maze Cell 4 1,West,,1,3,8
4,48.6954,Maze Cell 4 0,West,,1,3,8
4,48.8993,Maze Cell 4 0,West,,1,3,8
1,51.77951,Maze Cell 0 0,South,,1,3,8
1,52.18419,Maze Cell 0 0,East,,1,3,8
4,52.63519,Maze Cell 0 0,East,,1,3,8
2,53.01622,Maze Cell 0 1,South,,1,3,8
4,57.04615,Maze Cell 0 1,South,,1,3,8
4,57.56553,Maze Cell 1 1,South,,1,3,8
4,58.11364,Maze Cell 2 1,South,,1,3,8
1,58.44601,Maze Cell 3 1,East,,1,3,8
4,59.39753,Maze Cell 3 1,East,,1,3,8
2,59.86193,Maze Cell 3 2,South,,1,3,8
4,60.59829,Maze Cell 3 2,South,,1,3,8
4,60.88186,Maze Cell 4 2,South,,1,3,8
1,61.0819,Maze Cell 4 2,East,,1,3,8
4,61.98185,Maze Cell 4 2,East,,1,3,8
4,62.34698,Maze Cell 4 3,East,,1,3,8
2,77.65084,Maze Cell 4 4,South,,1,3,8
2,78.36549,Maze Cell 4 4,West,,1,3,8
4,79.08561,Maze Cell 4 4,West,,1,3,8
4,79.28204,Maze Cell 4 3,West,,1,3,8
4,79.51785,Maze Cell 4 2,West,,1,3,8
2,79.68575,Maze Cell 4 2,North,,1,3,8
4,80.33771,Maze Cell 4 2,North,,1,3,8
4,80.63364,Maze Cell 3 2,North,,1,3,8
1,80.66541,Maze Cell 3 2,West,,1,3,8
4,81.34973,Maze Cell 3 2,West,,1,3,8
1,81.68138,Maze Cell 3 1,South,,1,3,8
4,82.6063,Maze Cell 3 1,South,,1,3,8
2,83.76592,Maze Cell 4 1,West,,1,3,8
4,85.4175,Maze Cell 4 1,West,,1,3,8
4,85.74952,Maze Cell 4 0,West,,1,3,8
3,86.8,Maze Cell 4 0,West, banana ,1,3,9
1,88.5463,Maze Cell 0 2,East,,1,4,9
4,89.26559,Maze Cell 0 2,East,,1,4,9
4,89.5017,Maze Cell 0 3,East,,1,4,9
2,90.10194,Maze Cell 0 4,South,,1,4,9
4,90.74998,Maze Cell 0 4,South,,1,4,9
4,91.01762,Maze Cell 1 4,South,,1,4,9
4,91.38147,Maze Cell 2 4,South,,1,4,9
2,91.61792,Maze Cell 3 4,West,,1,4,9
4,92.50164,Maze Cell 3 4,West,,1,4,9
1,92.73373,Maze Cell 3 3,South,,1,4,9
4,93.41767,Maze Cell 3 3,South,,1,4,9
4,93.72147,Maze Cell 4 3,South,,1,4,9
1,93.8497,Maze Cell 4 3,East,,1,4,9
4,94.51427,Maze Cell 4 3,East,,1,4,9
4,94.71401,Maze Cell 4 4,East,,1,4,9
4,94.79012,Maze Cell 4 4,East,,1,4,9
4,94.91422,Maze Cell 4 4,East,,1,4,9
2,95.3894,Maze Cell 0 4,South,,1,4,9
4,96.08591,Maze Cell 0 4,South,,1,4,9
4,96.31414,Maze Cell 1 4,South,,1,4,9
4,96.5496,Maze Cell 2 4,South,,1,4,9
2,96.61764,Maze Cell 2 4,West,,1,4,9
4,97.2654,Maze Cell 2 4,West,,1,4,9
4,97.46565,Maze Cell 2 3,West,,1,4,9
1,97.66602,Maze Cell 2 3,South,,1,4,9
4,98.4147,Maze Cell 2 3,South,,1,4,9
4,98.58141,Maze Cell 3 3,South,,1,4,9
1,98.91761,Maze Cell 4 3,East,,1,4,9
4,99.61772,Maze Cell 4 3,East,,1,4,9
4,99.78264,Maze Cell 4 4,East,,1,4,9
2,100.2815,Maze Cell 4 4,South,,1,4,9
2,101.0055,Maze Cell 4 4,West,,1,4,9
4,101.6859,Maze Cell 4 4,West,,1,4,9
4,101.8823,Maze Cell 4 3,West,,1,4,9
4,102.0824,Maze Cell 4 2,West,,1,4,9
2,102.2496,Maze Cell 4 2,North,,1,4,9
4,102.8974,Maze Cell 4 2,North,,1,4,9
4,103.0654,Maze Cell 3 2,North,,1,4,9
1,103.2299,Maze Cell 3 2,West,,1,4,9
4,103.8815,Maze Cell 3 2,West,,1,4,9
1,104.1858,Maze Cell 3 1,South,,1,4,9
4,104.8979,Maze Cell 3 1,South,,1,4,9
2,105.1664,Maze Cell 4 1,West,,1,4,9
4,105.8175,Maze Cell 4 1,West,,1,4,9
4,106.0497,Maze Cell 4 0,West,,1,4,9
4,106.1495,Maze Cell 4 0,West,,1,4,9
3,106.86,Maze Cell 4 0,West, banana ,1,4,10
1,108.5495,Maze Cell 0 2,East,,1,5,10
4,109.2175,Maze Cell 0 2,East,,1,5,10
4,109.4175,Maze Cell 0 3,East,,1,5,10
2,109.7254,Maze Cell 0 4,South,,1,5,10
4,110.4018,Maze Cell 0 4,South,,1,5,10
4,110.6017,Maze Cell 1 4,South,,1,5,10
4,110.8303,Maze Cell 2 4,South,,1,5,10
2,111.0975,Maze Cell 3 4,West,,1,5,10
4,111.8984,Maze Cell 3 4,West,,1,5,10
1,112.266,Maze Cell 3 3,South,,1,5,10
4,113.0017,Maze Cell 3 3,South,,1,5,10
4,113.2018,Maze Cell 4 3,South,,1,5,10
1,113.4016,Maze Cell 4 3,East,,1,5,10
2,114.1574,Maze Cell 4 3,South,,1,5,10
2,115.3334,Maze Cell 4 3,West,,1,5,10
1,116.3055,Maze Cell 4 3,South,,1,5,10
1,117.0138,Maze Cell 4 3,East,,1,5,10
4,117.6657,Maze Cell 4 3,East,,1,5,10
4,117.9337,Maze Cell 4 4,East,,1,5,10
4,118.034,Maze Cell 4 4,East,,1,5,10
2,118.5337,Maze Cell 4 4,South,,1,5,10
2,119.1813,Maze Cell 4 4,West,,1,5,10
4,120.0337,Maze Cell 4 4,West,,1,5,10
4,120.298,Maze Cell 4 3,West,,1,5,10
4,120.4978,Maze Cell 4 2,West,,1,5,10
2,120.5338,Maze Cell 4 2,North,,1,5,10
4,121.2978,Maze Cell 4 2,North,,1,5,10
1,121.6663,Maze Cell 3 2,West,,1,5,10
4,122.4337,Maze Cell 3 2,West,,1,5,10
4,122.6017,Maze Cell 3 1,West,,1,5,10
1,122.7981,Maze Cell 3 1,South,,1,5,10
4,123.7176,Maze Cell 3 1,South,,1,5,10
2,124.1658,Maze Cell 4 1,West,,1,5,10
4,124.8818,Maze Cell 4 1,West,,1,5,10
4,125.0818,Maze Cell 4 0,West,,1,5,10
4,125.2177,Maze Cell 4 0,West,,1,5,10
1,125.8495,Maze Cell 0 0,South,,1,5,10
1,126.5496,Maze Cell 0 0,East,,1,5,10
4,127.2055,Maze Cell 0 0,East,,1,5,10
4,127.4336,Maze Cell 0 1,East,,1,5,10
2,127.5982,Maze Cell 0 1,South,,1,5,10
4,128.3413,Maze Cell 0 1,South,,1,5,10
4,128.6346,Maze Cell 1 1,South,,1,5,10
4,128.8342,Maze Cell 2 1,South,,1,5,10
1,129.2655,Maze Cell 3 1,East,,1,5,10
4,130.1858,Maze Cell 3 1,East,,1,5,10
2,130.586,Maze Cell 3 2,South,,1,5,10
4,131.3985,Maze Cell 3 2,South,,1,5,10
1,131.6655,Maze Cell 4 2,East,,1,5,10
4,132.3177,Maze Cell 4 2,East,,1,5,10
4,132.5816,Maze Cell 4 3,East,,1,5,10
4,132.8175,Maze Cell 4 4,East,,1,5,10
2,134.8857,Maze Cell 4 4,South,,1,5,10
3,135.52,Maze Cell 4 4,South, burger ,1,5,14
4,144.9015,Maze Cell 0 2,South,,2,1,0
4,145.2655,Maze Cell 1 2,South,,2,1,0
2,145.5663,Maze Cell 2 2,West,,2,1,0
4,146.2174,Maze Cell 2 2,West,,2,1,0
4,146.4176,Maze Cell 2 1,West,,2,1,0
1,146.6176,Maze Cell 2 1,South,,2,1,0
4,147.4174,Maze Cell 2 1,South,,2,1,0
2,147.9175,Maze Cell 3 1,West,,2,1,0
1,148.5654,Maze Cell 3 1,South,,2,1,0
4,149.2819,Maze Cell 3 1,South,,2,1,0
2,149.6254,Maze Cell 4 1,West,,2,1,0
4,150.3822,Maze Cell 4 1,West,,2,1,0
3,150.8,Maze Cell 4 0,West, burger ,2,1,4
4,151.9981,Maze Cell 0 2,South,,2,2,4
4,152.1982,Maze Cell 1 2,South,,2,2,4
4,152.4335,Maze Cell 2 2,South,,2,2,4
2,152.6334,Maze Cell 2 2,West,,2,2,4
4,153.3815,Maze Cell 2 2,West,,2,2,4
4,153.6178,Maze Cell 2 1,West,,2,2,4
1,153.7254,Maze Cell 2 1,South,,2,2,4
4,154.4698,Maze Cell 2 1,South,,2,2,4
4,154.6698,Maze Cell 3 1,South,,2,2,4
2,155.0014,Maze Cell 4 1,West,,2,2,4
4,155.7496,Maze Cell 4 1,West,,2,2,4
4,155.9857,Maze Cell 4 0,West,,2,2,4
3,156.12,Maze Cell 4 0,West, burger ,2,2,8
4,157.8254,Maze Cell 0 2,South,,2,3,8
4,158.0821,Maze Cell 1 2,South,,2,3,8
2,158.4499,Maze Cell 2 2,West,,2,3,8
4,159.2017,Maze Cell 2 2,West,,2,3,8
1,159.5664,Maze Cell 2 1,South,,2,3,8
1,160.4495,Maze Cell 2 1,East,,2,3,8
2,161.5175,Maze Cell 2 1,South,,2,3,8
4,162.4855,Maze Cell 2 1,South,,2,3,8
1,162.8335,Maze Cell 3 1,East,,2,3,8
4,163.5979,Maze Cell 3 1,East,,2,3,8
4,163.8654,Maze Cell 3 2,East,,2,3,8
